In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	170551859	Bloc_End_Brass_Staccato_Export-12	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Brass\Staccato\Bloc_End_Brass_Staccato_Export-12_CB1C3DEF.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Brass\Staccato\Bloc_End_Brass_Staccato_Export-12		166924
	172910448	BlocEnd_Strings_Legato-23	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Legato\BlocEnd_Strings_Legato-23_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Legato\BlocEnd_Strings_Legato-23		227946
	173057374	BlocEnd_Strings_Legato-15	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Legato\BlocEnd_Strings_Legato-15_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Legato\BlocEnd_Strings_Legato-15		218987
	173219240	StringsLegatoTransitionfinal-12	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Legato\StringsLegatoTransitionfinal-12_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Legato\StringsLegatoTransitionfinal-12		143176
	174100893	BlocEnd_Brass_Legato_F-12	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Brass\Legato\BlocEnd_Brass_Legato_F-12_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Brass\Legato\BlocEnd_Brass_Legato_F-12		365594
	181606421	BlocTense_Strings_Staccato_Export-02	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Staccato\BlocTense_Strings_Staccato_Export-02_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Staccato\BlocTense_Strings_Staccato_Export-02		112897
	183994206	Transition1_Percussions-08	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-08_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-08		93311
	188330025	Bloc_Tense_Brass_Staccato_Export-13	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-13_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-13		207303
	191942505	Bloc_Tense_Brass_Staccato_Export-18	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-18_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-18		213187
	192430113	Bloc_Tense_Wood_Pizzicato-18	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-18_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-18		170376
	195884668	Bloc_End_Wood_Pizzicato_Export-02	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Woods\Pizzicato_v\Bloc_End_Wood_Pizzicato_Export-02_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Woods\Pizzicato\Bloc_End_Wood_Pizzicato_Export-02		121268
	203004432	Transition1_Woods-09	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Woods\Transition1_Woods-09_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Woods\Pizzicato\Transition1_Woods-09		84372
	204569312	Transition1_Strings_Staccato-07	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-07_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Staccato\Transition1_Strings_Staccato-07		73024
	204964585	BlocEnd_Woods_Legato_F-10	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Woods\Legato\BlocEnd_Woods_Legato_F-10_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Woods\Legato\BlocEnd_Woods_Legato_F-10		428292
	206644464	BlocEnd_Strings_Legato-21	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Legato\BlocEnd_Strings_Legato-21_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Legato\BlocEnd_Strings_Legato-21		227945
	207739694	Bloc_Tense_Brass_Pizzicato-20	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Pizzicato\Bloc_Tense_Brass_Pizzicato-20_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Pizzicato\Bloc_Tense_Brass_Pizzicato-20		210439
	208440699	Transition1_Brass-18	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Brass\Transition1_Brass-18_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Brass\Pizzicato\Transition1_Brass-18		85883
	209509748	BlocEnd_Strings_Legato-29	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Legato\BlocEnd_Strings_Legato-29_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Legato\BlocEnd_Strings_Legato-29		2095035
	210737360	Bloc_End_Wood_Staccato_Export-09	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Woods\Pizzicato\Bloc_End_Wood_Staccato_Export-09_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Woods\Staccato\Bloc_End_Wood_Staccato_Export-09		149538
	215452076	Transition1_Strings_Staccato-30	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-30_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Staccato\Transition1_Strings_Staccato-30		79301
	219723729	Transition1_Percussions-25	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-25_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-25		137889
	220394832	Transition1_Percussions-24	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-24_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-24		48568
	220669325	Bloc_End_Wood_Staccato_Export-05	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Woods\Pizzicato\Bloc_End_Wood_Staccato_Export-05_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Woods\Staccato\Bloc_End_Wood_Staccato_Export-05		154989
	221813364	BlocEnd_Strings_Legato-16	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Legato\BlocEnd_Strings_Legato-16_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Legato\BlocEnd_Strings_Legato-16		223961
	223613050	Transition1_Strings_Staccato-31	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-31_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Staccato\Transition1_Strings_Staccato-31		85404
	224118379	Transition1_Woods-19	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Woods\Transition1_Woods-19_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Woods\Pizzicato\Transition1_Woods-19		86372
	225832708	Bloc_Tense_Brass_Staccato_Export-17	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-17_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-17		121529
	231776279	BlocTense_Strings_Staccato_Export	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Staccato\BlocTense_Strings_Staccato_Export_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Staccato\BlocTense_Strings_Staccato_Export		112710
	232075733	BlocEnd_Brass_Legato_F-04	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Brass\Legato\BlocEnd_Brass_Legato_F-04_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Brass\Legato\BlocEnd_Brass_Legato_F-04		370299
	235786320	Bloc_Tense_Brass_Staccato_Export-16	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-16_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-16		204476
	236804578	BlocEnd_Woods_Legato_F-11	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Woods\Legato\BlocEnd_Woods_Legato_F-11_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Woods\Legato\BlocEnd_Woods_Legato_F-11		428998
	238658235	BlocEnd_Strings_Staccato_Export-02	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Staccato\BlocEnd_Strings_Staccato_Export-02_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Staccato\BlocEnd_Strings_Staccato_Export-02		84317
	252643368	Transition1_Percussions-19	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-19_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-19		95490
	259630348	Transition1_Woods-02	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Woods\Transition1_Woods-02_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Woods\Pizzicato\Transition1_Woods-02		87111
	260819490	Music_Sample_BlocTense_Woods_Legato-03	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Legato\Music_Sample_BlocTense_Woods_Legato-03_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Legato\Music_Sample_BlocTense_Woods_Legato-03		105164
	263703906	Transition1_Percussions-11	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-11_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-11		95284
	266953526	Transition1_Strings_Pizzi-28	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi-28_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi-28		49234
	271990613	Music_Sample_BlocTense_Brass_Legato-03	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Music_Sample_BlocTense_Brass_Legato-03_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Legato\Music_Sample_BlocTense_Brass_Legato-03		247559
	274410702	BlocTense_Strings_Pizzicato_Export-05	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export-05_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export-05		117361
	276445461	BlocEnd_Strings_Legato-06	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Legato\BlocEnd_Strings_Legato-06_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Legato\BlocEnd_Strings_Legato-06		226183
	277850204	Bloc_End_Wood_Pizzicato_Export-07	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Woods\Pizzicato_v\Bloc_End_Wood_Pizzicato_Export-07_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Woods\Pizzicato\Bloc_End_Wood_Pizzicato_Export-07		122376
	279206707	Music_Sample_BlocTense_Strings_LegatoSolo-02	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Legato\Music_Sample_BlocTense_Strings_LegatoSoloTrue-02_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Legato\Music_Sample_BlocTense_Strings_LegatoSolo-02		226665
	280468863	Transition1_Woods-17	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Woods\Transition1_Woods-17_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Woods\Pizzicato\Transition1_Woods-17		83047
	293940179	Transition1_Strings_Pizzi	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi		79654
	294650404	Music_Sample_BlocTense_Strings_Legato-11	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Legato\Music_Sample_BlocTense_Strings_Legato-11_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Legato\Music_Sample_BlocTense_Strings_Legato-11		536315
	297571105	Bloc_Tense_Woods_Staccato-06	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Staccato\Bloc_Tense_Woods_Staccato-06_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Staccato\Bloc_Tense_Woods_Staccato-06		109429
	299008328	Music_Sample_BlocTense_Brass_Legato-07	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Music_Sample_BlocTense_Brass_Legato-07_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Legato\Music_Sample_BlocTense_Brass_Legato-07		249431
	305734921	Transition1_Percussions-21	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-21_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-21		95750
	306125170	Transition1_Brass-10	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Brass\Transition1_Brass-10_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Brass\Pizzicato\Transition1_Brass-10		87944
	308963793	Bloc_End_Wood_Pizzicato_Export-04	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Woods\Pizzicato_v\Bloc_End_Wood_Pizzicato_Export-04_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Woods\Pizzicato\Bloc_End_Wood_Pizzicato_Export-04		121479
	319240775	Transition1_Woods-03	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Woods\Transition1_Woods-03_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Woods\Pizzicato\Transition1_Woods-03		84914
	319846077	Transition1_Brass-08	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Brass\Transition1_Brass-08_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Brass\Pizzicato\Transition1_Brass-08		87351
	322383667	Transition1_Woods-18	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Woods\Transition1_Woods-18_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Woods\Pizzicato\Transition1_Woods-18		86115
	323914925	Music_Sample_BlocTense_Woods_Legato-05	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Legato\Music_Sample_BlocTense_Woods_Legato-05_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Legato\Music_Sample_BlocTense_Woods_Legato-05		164108
	325071302	Bloc_End_Wood_Staccato_Export-03	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Woods\Pizzicato\Bloc_End_Wood_Staccato_Export-03_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Woods\Staccato\Bloc_End_Wood_Staccato_Export-03		150993
	327072784	BlocEnd_Strings_Legato-22	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Legato\BlocEnd_Strings_Legato-22_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Legato\BlocEnd_Strings_Legato-22		226183
	329261943	Bloc_Tense_Wood_Pizzicato-06	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-06_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Pizzicato\Bloc_Tense_Wood_Pizzicato-06		156444
	331200891	Music_Sample_BlocTense_Strings_Legato-04	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Legato\Music_Sample_BlocTense_Strings_Legato-04_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Legato\Music_Sample_BlocTense_Strings_Legato-04		513730
	332789049	Bloc_Tense_Brass_Staccato_Export-09	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-09_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-09		209008
	334258285	BlocEnd_Strings_Pizzicato_Export-07	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Pizzicato\BlocEnd_Strings_Pizzicato_Export-07_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Pizzicato\BlocEnd_Strings_Pizzicato_Export-07		139151
	337370729	BlocEnd_Strings_Legato-18	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Strings\Legato\BlocEnd_Strings_Legato-18_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Strings\Legato\BlocEnd_Strings_Legato-18		241082
	338209703	Transition1_Strings_Pizzi-24	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi-24_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi-24		49161
	340850731	Bloc_Tense_Woods_Staccato-17	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Woods\Staccato\Bloc_Tense_Woods_Staccato-17_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Woods\Staccato\Bloc_Tense_Woods_Staccato-17		108728
	341120058	Transition1_Percussions-02	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-02_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-02		84217
	343569398	Bloc_Tense_Brass_Pizzicato	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Pizzicato\Bloc_Tense_Brass_Pizzicato_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Pizzicato\Bloc_Tense_Brass_Pizzicato		182149
	345052130	BlocTense_Strings_Pizzicato_Export-13	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export-13_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Pizzicato\BlocTense_Strings_Pizzicato_Export-13		114908
	346842998	Bloc_End_Wood_Pizzicato_Export-01	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Woods\Pizzicato\Bloc_End_Wood_Pizzicato_Export-01_E0E4695B.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Brass\Pizzicato\Bloc_End_Wood_Pizzicato_Export-01		161555
	348259981	Transition1_Brass-24	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Brass\Transition1_Brass-24_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Brass\Pizzicato\Transition1_Brass-24		47236
	349395444	Transition1_Percussions-06	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-06_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\Transitions\Percussions\Legato\Transition1_Percussions-06		84635
	352948586	BlocTense_Strings_Staccato_Export-12	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Strings\Staccato\BlocTense_Strings_Staccato_Export-12_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Strings\Staccato\BlocTense_Strings_Staccato_Export-12		114478
	354257295	Bloc_Tense_Brass_Staccato_Export-12	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_Tense\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-12_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocTense_A\Brass\Staccato\Bloc_Tense_Brass_Staccato_Export-12		208188
	360087952	BlocEnd_Brass_Legato_F-14	C:\Users\Administrateur\sources\Wwise\MonstronomeWwise\Monstronome\.cache\Android\SFX\Instruments\BlocA_End\Brass\Legato\BlocEnd_Brass_Legato_F-14_A8D79311.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Music_GuidedMode\BlocEnd_A\Brass\Legato\BlocEnd_Brass_Legato_F-14		803357
