In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	198446970	Music_Sample_Theme_Percussions-10	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocStart\Percussions\Music_Sample_Theme_Percussions-10_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocStart\Percussions\Pizzicato\Music_Sample_Theme_Percussions-10		132227
	203004432	Transition1_Woods-09	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Woods\Transition1_Woods-09_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Woods\Pizzicato\Transition1_Woods-09		84411
	204569312	Transition1_Strings_Staccato-07	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-07_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Strings\Staccato\Transition1_Strings_Staccato-07		73130
	208440699	Transition1_Brass-18	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Brass\Transition1_Brass-18_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Brass\Pizzicato\Transition1_Brass-18		86072
	213653136	Music_Sample_Theme_Percussions_Middle-14	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocMiddle\Percussions\Music_Sample_Theme_Percussions_Middle-14_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Percussions\Legato\Music_Sample_Theme_Percussions_Middle-14		116865
	215452076	Transition1_Strings_Staccato-30	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-30_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Strings\Staccato\Transition1_Strings_Staccato-30		79519
	219723729	Transition1_Percussions-25	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-25_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Percussions\Legato\Transition1_Percussions-25		138065
	220394832	Transition1_Percussions-24	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-24_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Percussions\Legato\Transition1_Percussions-24		48689
	223613050	Transition1_Strings_Staccato-31	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-31_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Strings\Staccato\Transition1_Strings_Staccato-31		85578
	224118379	Transition1_Woods-19	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Woods\Transition1_Woods-19_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Woods\Pizzicato\Transition1_Woods-19		86356
	225644615	Music_Sample_Theme_ViolonHight_Middle-23	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocMiddle\StringsHight\Music_Sample_Theme_ViolonHight_Middle-23_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Strings\Legato\Music_Sample_Theme_ViolonHight_Middle-23		802708
	227372125	BrassLegato-08	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Brass\BrassLegato-08_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Brass\Legato\BrassLegato-08		296459
	227387329	Music_Sample_Theme_ViolonHight_Middle-25	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocMiddle\StringsHight\Music_Sample_Theme_ViolonHight_Middle-25_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Strings\Legato\Music_Sample_Theme_ViolonHight_Middle-25		1520108
	230941491	WoodsLegato-18	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Woods\WoodsLegato-18_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Woods\Legato\WoodsLegato-18		318671
	238154861	WoodsLegato-03	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Woods\WoodsLegato-03_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Woods\Legato\WoodsLegato-03		340301
	238767214	Strings_Theme_BlocStart-26	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\BlocA_Start\Strings\Pizzicato\Strings_Theme_BlocStart-26_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocStart\Strings\Pizzicato\Strings_Theme_BlocStart-26		144479
	241253006	Music_Sample_Theme_Percussions-18	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocStart\Percussions\Music_Sample_Theme_Percussions-18_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocStart\Percussions\Pizzicato\Music_Sample_Theme_Percussions-18		199393
	252643368	Transition1_Percussions-19	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-19_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Percussions\Legato\Transition1_Percussions-19		95604
	259630348	Transition1_Woods-02	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Woods\Transition1_Woods-02_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Woods\Pizzicato\Transition1_Woods-02		87129
	262205529	Brass_Theme_BlocStart-25	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocStart\Brass\Brass_Theme_BlocStart-25_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocStart\Brass\Pizzicato\Brass_Theme_BlocStart-25		189822
	263408699	Brass_Theme_BlocStart-08	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocStart\Brass\Brass_Theme_BlocStart-08_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocStart\Brass\Pizzicato\Brass_Theme_BlocStart-08		188144
	263703906	Transition1_Percussions-11	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-11_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Percussions\Legato\Transition1_Percussions-11		95311
	266953526	Transition1_Strings_Pizzi-28	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi-28_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi-28		49315
	272528048	Music_Sample_Theme_Percussions_Middle-09	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocMiddle\Percussions\Music_Sample_Theme_Percussions_Middle-09_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Percussions\Legato\Music_Sample_Theme_Percussions_Middle-09		116426
	273824444	Music_Sample_Theme_Percussions_Middle-27	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocMiddle\Percussions\Music_Sample_Theme_Percussions_Middle-27_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Percussions\Legato\Music_Sample_Theme_Percussions_Middle-27		172349
	280468863	Transition1_Woods-17	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Woods\Transition1_Woods-17_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Woods\Pizzicato\Transition1_Woods-17		83062
	285367457	Brass_Theme_BlocStart-21	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocStart\Brass\Brass_Theme_BlocStart-21_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocStart\Brass\Pizzicato\Brass_Theme_BlocStart-21		186881
	288770216	Woods_Theme_BlocStart-26	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Woods\Woods_Theme_BlocStart-26_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocStart\Woods\Pizzicato\Woods_Theme_BlocStart-26		39509
	293940179	Transition1_Strings_Pizzi	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi		79652
	296771868	Music_Sample_Theme_Percussions-06	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocStart\Percussions\Music_Sample_Theme_Percussions-06_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocStart\Percussions\Pizzicato\Music_Sample_Theme_Percussions-06		193203
	300307377	Music_Sample_Theme_Percussions_Middle-23	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocMiddle\Percussions\Music_Sample_Theme_Percussions_Middle-23_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Percussions\Legato\Music_Sample_Theme_Percussions_Middle-23		111703
	301775186	WoodsLegato-15	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Woods\WoodsLegato-15_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Woods\Legato\WoodsLegato-15		494056
	305734921	Transition1_Percussions-21	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-21_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Percussions\Legato\Transition1_Percussions-21		95831
	306125170	Transition1_Brass-10	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Brass\Transition1_Brass-10_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Brass\Pizzicato\Transition1_Brass-10		88013
	315965406	Music_Sample_Theme_ViolonHight_Middle-05	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocMiddle\StringsHight\Music_Sample_Theme_ViolonHight_Middle-05_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Strings\Legato\Music_Sample_Theme_ViolonHight_Middle-05		1086646
	319240775	Transition1_Woods-03	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Woods\Transition1_Woods-03_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Woods\Pizzicato\Transition1_Woods-03		84912
	319278849	WoodsLegato-11	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Woods\WoodsLegato-11_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Woods\Legato\WoodsLegato-11		336021
	319406455	Strings_Theme_BlocStart-08	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\BlocA_Start\Strings\Pizzicato\Strings_Theme_BlocStart-08_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocStart\Strings\Pizzicato\Strings_Theme_BlocStart-08		144027
	319846077	Transition1_Brass-08	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Brass\Transition1_Brass-08_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Brass\Pizzicato\Transition1_Brass-08		87399
	322383667	Transition1_Woods-18	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Woods\Transition1_Woods-18_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Woods\Pizzicato\Transition1_Woods-18		86137
	323614728	BrassLegato-11	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Brass\BrassLegato-11_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Brass\Legato\BrassLegato-11		446721
	326120776	Woods_Theme_BlocStart-15	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Woods\Woods_Theme_BlocStart-15_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocStart\Woods\Pizzicato\Woods_Theme_BlocStart-15		38701
	331786692	Music_Sample_Theme_ViolonHight_Middle-17	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocMiddle\StringsHight\Music_Sample_Theme_ViolonHight_Middle-17_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Strings\Legato\Music_Sample_Theme_ViolonHight_Middle-17		885506
	336293865	Strings_Theme_BlocStart-01	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\BlocA_Start\Strings\Pizzicato\Strings_Theme_BlocStart-01_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocStart\Strings\Pizzicato\Strings_Theme_BlocStart-01		143896
	338209703	Transition1_Strings_Pizzi-24	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Strings\Transition1_Strings_Pizzi-24_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Strings\Pizzicato\Transition1_Strings_Pizzi-24		49260
	341120058	Transition1_Percussions-02	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-02_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Percussions\Legato\Transition1_Percussions-02		84168
	341734368	WoodsLegato-13	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Woods\WoodsLegato-13_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Woods\Legato\WoodsLegato-13		352078
	341790030	Woods_Theme_BlocStart-06	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Woods\Woods_Theme_BlocStart-06_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocStart\Woods\Pizzicato\Woods_Theme_BlocStart-06		38387
	348259981	Transition1_Brass-24	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Brass\Transition1_Brass-24_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Brass\Pizzicato\Transition1_Brass-24		47413
	349395444	Transition1_Percussions-06	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-06_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Percussions\Legato\Transition1_Percussions-06		84560
	351157512	BrassLegato-25	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Brass\BrassLegato-25_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Brass\Legato\BrassLegato-25		769304
	353203911	Music_Sample_Theme_ViolonHight_Middle-09	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocMiddle\StringsHight\Music_Sample_Theme_ViolonHight_Middle-09_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Strings\Legato\Music_Sample_Theme_ViolonHight_Middle-09		759770
	362553892	Music_Sample_Theme_ViolonHight_Middle-02	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocMiddle\StringsHight\Music_Sample_Theme_ViolonHight_Middle-02_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Strings\Legato\Music_Sample_Theme_ViolonHight_Middle-02		737093
	365574181	Transition1_Woods-13	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Woods\Transition1_Woods-13_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Woods\Pizzicato\Transition1_Woods-13		83280
	366456170	Transition1_Woods-12	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Woods\Transition1_Woods-12_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Woods\Pizzicato\Transition1_Woods-12		89820
	366528716	BrassLegato-09	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Brass\BrassLegato-09_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Brass\Legato\BrassLegato-09		413887
	367565999	Transition1_Strings_Staccato-26	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-26_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Strings\Staccato\Transition1_Strings_Staccato-26		84796
	369503229	Woods_Theme_BlocStart-21	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Woods\Woods_Theme_BlocStart-21_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocStart\Woods\Pizzicato\Woods_Theme_BlocStart-21		38866
	370911978	BrassLegato-16	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Brass\BrassLegato-16_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Brass\Legato\BrassLegato-16		770025
	371328122	Transition1_Woods-05	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Woods\Transition1_Woods-05_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Woods\Pizzicato\Transition1_Woods-05		84826
	371764296	Transition1_Woods-08	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Woods\Transition1_Woods-08_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Woods\Pizzicato\Transition1_Woods-08		88572
	375206329	Woods_Theme_BlocStart-09	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Woods\Woods_Theme_BlocStart-09_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocStart\Woods\Pizzicato\Woods_Theme_BlocStart-09		38473
	377677742	Transition1_Percussions-15	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Percussions\Transition1_Percussions-15_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Percussions\Legato\Transition1_Percussions-15		94409
	378629610	Brass_Theme_BlocStart-19	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocStart\Brass\Brass_Theme_BlocStart-19_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocStart\Brass\Pizzicato\Brass_Theme_BlocStart-19		201942
	386612641	Music_Sample_Theme_Percussions_Middle-18	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocMiddle\Percussions\Music_Sample_Theme_Percussions_Middle-18_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Percussions\Legato\Music_Sample_Theme_Percussions_Middle-18		116223
	387038987	Music_Sample_Theme_Percussions-03	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocStart\Percussions\Music_Sample_Theme_Percussions-03_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocStart\Percussions\Pizzicato\Music_Sample_Theme_Percussions-03		145947
	387472408	Transition1_Strings_Staccato-09	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-09_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Strings\Staccato\Transition1_Strings_Staccato-09		78233
	390465757	WoodsLegato-16	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\Woods\WoodsLegato-16_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Woods\Legato\WoodsLegato-16		347217
	394554573	Transition1_Brass-17	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Brass\Transition1_Brass-17_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Brass\Pizzicato\Transition1_Brass-17		93471
	395992967	Transition1_Strings_Staccato-11	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Transition1\Strings\Staccato\Transition1_Strings_Staccato-11_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Transitions\Strings\Staccato\Transition1_Strings_Staccato-11		77382
	397442282	Music_Sample_Theme_Percussions_Middle-12	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocMiddle\Percussions\Music_Sample_Theme_Percussions_Middle-12_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Percussions\Legato\Music_Sample_Theme_Percussions_Middle-12		124181
	398000036	Music_Sample_Theme_ViolonHight_Middle-18	C:\Users\Terry\Documents\MONSTRONOME\Monstronome_WwiseProject\trunk\Monstronome\.cache\Windows\SFX\Instruments\Theme\BlocMiddle\StringsHight\Music_Sample_Theme_ViolonHight_Middle-18_755F56E2.wem		\Actor-Mixer Hierarchy\Default Work Unit\Music\Base_Orchestral\Solist\Theme\BlocMiddle\Strings\Legato\Music_Sample_Theme_ViolonHight_Middle-18		781888
